fee_bps,total_return,CAGR,vol_annual,Sharpe,max_drawdown,hit_rate,turnover
0.0,0.1588,0.0932,0.0552,1.6454,-0.029,0.0673,0.1683
2.5,0.1387,0.0817,0.0548,1.4635,-0.0297,0.0673,0.1394
5.0,0.119,0.0704,0.0544,1.2782,-0.0304,0.0673,0.1394
10.0,0.0806,0.048,0.0539,0.8983,-0.0386,0.0673,0.1394
20.0,0.0076,0.0046,0.0532,0.1126,-0.0578,0.0649,0.1394
